path,file_type,size_bytes,sha256_or_git_blob,review_method,status,issues_found,action_taken,binary_validated,documentation_current,security_reviewed,test_coverage_assessed
tests/test_action_diagnostics.py,text,808,d9ef971f09142d56dc7ab49cc8d2ca4648a0b9a48863bf57e4349ffa17387d97,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_action_masks.py,text,2696,8ab094b32dacf83eaec686a152edc04a19e7c2383f69fa3b9b60e70aec51c48a,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_astar_planner.py,text,811,32bf935815fc3a9d962223ef7381f45d6d467c799edd35d0b4784e89d22e1033,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_baseline_inspection_radius.py,text,1461,bc4fdd4de6d7ddef3eecf51ec227adc0f776d6adb13f9372aa9f7b1409c37161,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_curriculum.py,text,3309,ff9ff78cbfd74e8f45c7a87a0533a777b6675667226841bd97c427e7c3f6e586,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_curriculum_env.py,text,1765,82a0a9cef4af3195ccc98937518305e4c86beeb25a78f1edd4114f685f8750cf,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_curriculum_progress.py,text,1208,e02928109dd7bc92e54ee9006c5269e343eb253b6253edeaf4a636a838bf1385,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_domain_randomization.py,text,504,051f141dc06e4222e0a1d02e006338bb104a2860749d72ddf544867c2b6409d7,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_env_api.py,text,1508,217b1b21fef2aa28f65bbfaa9690ecc599d264da77c9768492bc7f2e5e94086d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_expert_baseline_costs.py,text,808,ea1facc778e90da63ec71d27c515088e8048397899d521b0f192df91db662bf4,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_inspection_geometry.py,text,1382,1249c1c9325a8c81673d2a0a5018b78c72ecfb111ec2bb7bcfb5be6bb37b8fbd,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_lagrangian.py,text,519,77bc81b26ff54620191a18a0ca49711b79f2bd5c9c671fc3da0cf72e51d43910,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_live_perception.py,text,2774,745eb9867d41a3159855d1b3730a79e332899568be9924225d811bef9add976c,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_live_perception_sidecar.py,text,5282,8cb97369b55d732b139ad51fb93de075f8d30354dc72883441742deebf394157,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_maskable_ppo_integration.py,text,1613,68b653a589f677b4cffd7f36665689aa0de79b4835ac1d4c2b8bacd455236286,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_masked_scenario_evaluation.py,text,1797,81255bab94aa41d764ca6c66d214d98df4adb24763a600f05b66aaf72e10eaf5,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_oracle_inspection.py,text,1101,f3952e1ad6df15a99921e14ec113a6c7986cee4701f38d8729580a56f9b45a8d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_perception.py,text,1614,80b1aad300ff339e83c9ce58ac32320661eb1e3d38ca994eddeef69aa63f8b87,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_perception_dataset.py,text,2883,6428026d1934551da32c430cd94ed7106dc8e90bdd8d538f61ad64d08003bb0b,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_perception_pilot_config.py,text,1844,788ffafa82c6a0b5811acb5f26aeae9c93d534a3dc707cf8ce87a440734f9514,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_perception_production_training_config.py,text,2152,95a4ce451ff2615330ec40f5d790584ceae86da651dc3a319d11f9c80924bba1,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_recurrent_policy.py,text,1089,89f7baa99d347d39fd7a102a9390ada1d0c88b2f3d7e36995304d3bd34ada4e3,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_reward_audit.py,text,1827,857455e89702093499d54d5985a51b14083c596f3b33ed078f5aacde25e3e1aa,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_safety_shield.py,text,686,dc6d32ac4bc7a4578e0ce9923c70c6076a2f51614be2a2081ed69dbbc46731dc,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_scenario_dataset_integration.py,text,2167,2a688c30149790e68fc1c47119f317c48e4ed48194a505c711a9c6f791644089,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_scenario_evaluator.py,text,1154,6f5ab9b3ad7b4f3cb28e1689fa186e134efe172508db5a04f949fefe34fe7d4a,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_scenarios.py,text,1526,4a27b81f2fddd64e08769ce5f0bcffdc69c892390513decb32d4ddc8fac4e8c4,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_semantic_extractor.py,text,1049,1bd0d6912899c59aa8621173f1b77191d6d87465ca3fc58ea7ae5b63f5a2466c,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_semantic_safety_shield.py,text,6574,1111860d923470b8956b2ae9134ed8698c822da21f8b39ec2c7bad3709f14aa0,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_viewpoint_environment.py,text,2189,4c4a4b35106c2eec426218a7bc9f8a17039e66af08af6779fbb4f79acfebc2ae,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_viewpoint_planner.py,text,1417,7ad7fdfca7a95b45d198c2bb09076cbb1d611d404d2bd9dcb2ab5a9dc15cff76,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_viewpoint_reward_audit.py,text,940,b18d8ee851754008f39c5b04a8ca3c3c50abe30f38322f36ab299f7dbaf5c3ac,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/test_webots_motion_primitives.py,text,1350,911d86ecbca540a408d07122065d1ebef4f45df37e9f0a3f56909e966ff7c068,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/training/test_causal_demonstration_mixer.py,text,5268,ebd6dd13f6d7db0c506672487c1f5963a86def4197e5fde007598a94b37d9069,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/training/test_causal_expert_demonstrations.py,text,3259,335217e8535bcc84de8f5244f219eac95e6f6382936214fa670b0bb87fc848e2,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/training/test_dagger_v2.py,text,2727,b57770df96f434100adf4a923a32b3b1da9519d54120e1042211ab52b0e5298e,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/training/test_expert_demonstrations.py,text,1008,5b6dd540e8bcd9d92896fe6ee19611ff96b6273343757d19deddc397243ec26b,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/training/test_hierarchical_demonstrations.py,text,6300,e75284e43d0459f7b58c6d2863a4c8dc07e5b19500eefc6e16f8ed6861cdaec4,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/training/test_memory_bounded_demonstrations.py,text,6375,2bfdbfcf9567c7c1056f43c6fe998c24a1e3d626cb1d33c7935eea6493f69d49,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/training/test_safety_dagger.py,text,3059,93862cdb8bd0d6ff2c5de377cbf82d14c7ea946ab12e42b3c408147102f8f3ca,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/uncertainty/test_uncertainty_injection.py,text,2247,ad964fccc5c29bdf9731248e094ee1bb515f32a86c71de550f8c05b9b9ea4eda,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/webots/.gitkeep,text,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/webots/test_experimental_controller_contract.py,text,784,114acb1a2700e166283e87065ae0ccf5a713ba17a5354c42cc6e8900161dc9b9,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/webots/test_final_worlds.py,text,1781,22d2b6ebd753e173bc18b2b8ba9ecb9f2a39a6130cde3073ad3b1776f5a6c940,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/webots/test_safe_policy_pipeline.py,text,1922,a4f457e589540455f3ed5fa84644b6142b8562dbef6b328494e0b3f32082da42,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/webots/test_stage4a_assets.py,text,1405,dd90ecccb6424dbb2087050ecf9c69c932c38201d478e9eb3407199c1e63c544,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/webots/test_stage4b_bridge.py,text,9168,1d0dec2c06420cba7a7a0c1fcd346d68dd74acbd14791999389f66ed6fd0498e,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/webots/test_stage4b_live_assets.py,text,2001,db1f6295ab0e0ba830df968e2d188dce35e22c7ceee4214976d80358b4aad3f8,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/webots/test_stage4b_live_telemetry.py,text,3770,e067eec706ff7633e98f72ec1020619cddce6d7ec2108ec3c0ae75530e0f0277,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/webots/test_stage4c_live_policy_runtime.py,text,3797,1c688328dc0aacc5fbb6f859b30505ed3c8e6741198b870d4b8da036adfd858d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/webots/test_stage4c_policy_dry_run.py,text,4355,926780600f32b8e7c941e6768087066a0cbc300f254192c666c6ca3a93b8e0af,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/webots/test_stage4d_showcase.py,text,3712,0a651ad4e3552e3ac44c0eb20636fd3d6c977f9740c393c85a0ee91bbd99ea7a,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/webots/test_stage5a3_closed_loop_mission.py,text,6087,4fc73768af990c6e36ba4ba2be1cdea8529a1dc12b83031a85ae2e305a503c51,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/webots/test_stage5a3_launcher.py,text,1323,02d29df7eaa8b20103bbf8b1849aea98ac089459c842c96385d2b3505880eaee,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/webots/test_stage5a3_navigation_conventions.py,text,2449,a50e109a626a444907be7b2a3d502f9063f5c1c9071d266c758ce295c613c1a6,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/webots/test_stage5a3_physics_camera_view.py,text,2754,5a2e597670bd2762993b5d3b0dc3cd0ea4e58265b090670bd5dfd8beb53d17ef,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/webots/test_stage5a3_stability_control.py,text,2073,f36001a8f1995e7811d9401253c603252987b8fa92de39b6316fb8c9b3249a7d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/webots/test_stage5a_live_camera.py,text,4404,cb74920da0943d828a93fb24d0985d47dcb714de8b677f2d5549480685f317be,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/webots/test_stage5b3_human_first_person_runtime.py,text,4205,ee4d88321411aafdc876238e240598d255fa5b3b7fc6fe42d1075101527ac512,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/webots/test_stage5b3_live_perception_validator.py,text,1965,14f7fed371a21f2e616ba6ca4521d30370e286ddb778fb110ee07f971401591d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/webots/test_stage5b_visual_evidence.py,text,1432,600e5b300ec2f24652c3a9df43dc53126ef872c22779da106a4d15f5bdb3b6c2,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/webots/test_stage5c_rl_motor_assets.py,text,1822,8dc04a91629a3262d31888a0b2241c78cb7ebf7ab8a32920b80c8dbdbc03b1db,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/webots/test_stage5c_runtime_control.py,text,1544,35836814e374bea0b61138df71eca2cd319aeaa31f6f8dfc494d8d6f555afa69,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
tests/webots/test_supervisor_pose_math.py,text,2394,53276b4802085d89beb5031611b2ad02660ed3f8ba1b4656760b459ee72dd678,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
webots/assets/.gitkeep,text,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
webots/config/.gitkeep,text,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
webots/config/environment_report.json,text,715,eb4e3457ea2f387b54772e9ab2758272cc480f001ed1009ed0e73fa95671aeb8,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
webots/config/stage4a_motion_test.json,text,732,56f5be6544985195e53dd11ac16437d5861e0b663e6931a7c2a733b94358c629,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
webots/controllers/README.md,text,93,af9fcc82950c72a88ca695e433ed3284af422ef64ab14110aac58629e1c1dfe7,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
webots/controllers/closed_loop_inspection_robot/closed_loop_inspection_robot.py,text,47960,b9f8886c0bbc9878d97af7ea401022645a9868a596da29e8a6415b21b911d848,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
webots/controllers/closed_loop_inspection_supervisor/closed_loop_inspection_supervisor.py,text,11500,9856b7ee738baec32ec66675bf8ed05e4db6614113d31703fc8f39617acd4079,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
webots/controllers/construction_robot/construction_robot.py,text,1158,de5942ceb894e52a918aafe744d5388343a011b944c917aebb83ba807a2a429d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
webots/controllers/final_dynamic_worker/final_dynamic_worker.py,text,539,f502dfc6c82598fa69d487de3a45955463710ff3a2efe5c4daa0ebafc778fe51,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
webots/controllers/hierarchical_experimental_robot/hierarchical_experimental_robot.py,text,22626,5a59648101eec4aeaa87515be464df1578b53322984b832f92a7e8c7c2595da2,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
webots/controllers/hierarchical_experimental_supervisor/hierarchical_experimental_supervisor.py,text,2163,8aebe9a800adab57dcc4b4b910d538a64f7cdd0ec4cf472b7d555b21006524b9,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
webots/controllers/live_bridge_robot/live_bridge_robot.py,text,9282,77b8c7ff2bfef09c3f77dc3c69c3295d608c548e4664e316f10cf1b439e297e6,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
